epoch,train_loss,train_ce,train_mse,train_distill,train_consol,val_loss,val_ce,val_mse,val_distill,val_tot_acc,val_acc,val_f1,val_pre
10,1.618185,1.588397,0.120818,0.177058,0.000049,1.482436,1.452489,0.128541,0.170929,"tensor(0.9486, device='cuda:1')","tensor([1.0000, 0.9714, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.7600, 0.8621],
       device='cuda:1')","tensor(0.9441, device='cuda:1')","tensor(0.9420, device='cuda:1')"
11,1.503144,1.473475,0.120121,0.176567,0.000039,1.362896,1.332977,0.128884,0.170313,"tensor(0.9568, device='cuda:1')","tensor([1.0000, 0.9714, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.8200, 0.8621],
       device='cuda:1')","tensor(0.9525, device='cuda:1')","tensor(0.9505, device='cuda:1')"
12,1.395487,1.365682,0.122702,0.175346,0.000033,1.248928,1.218788,0.133202,0.168194,"tensor(0.9649, device='cuda:1')","tensor([1.0000, 0.9714, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.8800, 0.8621],
       device='cuda:1')","tensor(0.9616, device='cuda:1')","tensor(0.9607, device='cuda:1')"
13,1.295616,1.265478,0.126917,0.174462,0.000031,1.147160,1.116422,0.140151,0.167229,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9714, 0.9886, 0.9773, 1.0000, 1.0000, 1.0000, 0.9200, 0.8621],
       device='cuda:1')","tensor(0.9662, device='cuda:1')","tensor(0.9652, device='cuda:1')"
14,1.204209,1.173805,0.130092,0.173941,0.000029,1.046394,1.015588,0.141670,0.166392,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9714, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9200, 0.9310],
       device='cuda:1')","tensor(0.9721, device='cuda:1')","tensor(0.9696, device='cuda:1')"
15,1.122644,1.091949,0.133767,0.173179,0.000025,0.962703,0.931754,0.144347,0.165142,"tensor(0.9703, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9400, 0.8966],
       device='cuda:1')","tensor(0.9684, device='cuda:1')","tensor(0.9675, device='cuda:1')"
16,1.050122,1.019450,0.134249,0.172466,0.000025,0.882003,0.850881,0.145822,0.165403,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9714, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9310],
       device='cuda:1')","tensor(0.9776, device='cuda:1')","tensor(0.9759, device='cuda:1')"
17,0.986136,0.955382,0.136101,0.171437,0.000024,0.810575,0.779496,0.147654,0.163136,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9714, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9310],
       device='cuda:1')","tensor(0.9776, device='cuda:1')","tensor(0.9759, device='cuda:1')"
18,0.930649,0.900254,0.133342,0.170601,0.000021,0.750270,0.719270,0.147702,0.162302,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9714, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9310],
       device='cuda:1')","tensor(0.9776, device='cuda:1')","tensor(0.9759, device='cuda:1')"
19,0.882871,0.852643,0.132518,0.169754,0.000019,0.698799,0.668070,0.145363,0.161920,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9714, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9600, 0.9310],
       device='cuda:1')","tensor(0.9776, device='cuda:1')","tensor(0.9759, device='cuda:1')"
20,0.841880,0.811864,0.131484,0.168673,0.000019,0.651585,0.620706,0.148288,0.160499,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9756, device='cuda:1')","tensor(0.9763, device='cuda:1')"
21,0.806641,0.776761,0.131286,0.167512,0.000018,0.607329,0.576256,0.151844,0.158880,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9756, device='cuda:1')","tensor(0.9763, device='cuda:1')"
22,0.776355,0.746371,0.133127,0.166718,0.000017,0.576752,0.545524,0.154095,0.158184,"tensor(0.9757, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9756, device='cuda:1')","tensor(0.9763, device='cuda:1')"
23,0.750319,0.720271,0.134590,0.165887,0.000017,0.541981,0.510954,0.152441,0.157831,"tensor(0.9784, device='cuda:1')","tensor([1.0000, 0.9429, 0.9773, 0.9773, 1.0000, 1.0000, 1.0000, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9779, device='cuda:1')","tensor(0.9776, device='cuda:1')"
24,0.728040,0.698002,0.135466,0.164906,0.000016,0.515585,0.484288,0.156881,0.156093,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9723, device='cuda:1')","tensor(0.9726, device='cuda:1')"
25,0.708543,0.678625,0.135214,0.163963,0.000016,0.486732,0.455616,0.155394,0.155766,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9723, device='cuda:1')","tensor(0.9726, device='cuda:1')"
26,0.692351,0.662586,0.134359,0.163287,0.000016,0.469934,0.438975,0.154854,0.154733,"tensor(0.9730, device='cuda:1')","tensor([1.0000, 0.9143, 0.9773, 0.9773, 1.0000, 1.0000, 0.9750, 0.9800, 0.9310],
       device='cuda:1')","tensor(0.9723, device='cuda:1')","tensor(0.9726, device='cuda:1')"
